paper_id,speaker,title,,abstract
20,Jens Van den Broeck,Flexible software protection,,"To counter software reverse engineering or tampering, software obfuscation tools can be used. However, such tools to a large degree hard-code how the obfuscations are deployed. They hence lack resilience and stealth in the face of many attacks. To counter this problem, we propose the novel concept of flexible obfuscators, which implement protections in terms of data structures and APIs already present in the application to be protected. The protections are hence tailored to the application in which they are deployed, making them less learnable and less distinguishable. In our research, we concretized the flexible protection concept for opaque predicates. We designed an interface to enable the reuse of existing data structures and APIs in injected opaque predicates, we analyzed their resilience and stealth, we implemented a proof-of-concept flexible obfuscator, and we evaluated it on a number of real-world use cases. This paper presents an in-depth motivation for our work, the design of the interface, an in-depth security analysis, and a feasibility report based on our experimental evaluation. The findings are that flexible opaque predicates indeed provide strong resilience and improved stealth, but also that their deployment is costly, and that they should hence be used sparsely to protect only the most security-sensitive code fragments that do not dominate performance. Flexible obfuscation therefor delivers an expensive but also more durable new weapon in the ever ongoing software protection arms race."
21,Carlotta Pucci,Innovative approaches for cancer treatment: current perspectives and new challenges,,"Every year, cancer is responsible for millions of deaths worldwide and, even though much progress has been achieved in medicine, there are still many issues that must be addressed in order to improve cancer therapy. For this reason, oncological research is putting a lot of effort towards finding new and efficient therapies which can alleviate critical side effects caused by conventional treatments. Different technologies are currently under evaluation in clinical trials or have been already introduced into clinical practice. While nanomedicine is contributing to the development of biocompatible materials both for diagnostic and therapeutic purposes, bioengineering of extracellular vesicles and cells derived from patients has allowed designing ad hoc systems and univocal targeting strategies. In this review, we will provide an in-depth analysis of the most innovative advances in basic and applied cancer research."
22,Francisco Rodrígues,Nano-Based Approved Pharmaceuticals for Cancer Treatment: Present and Future Challenges,,"Cancer is one of the main causes of death worldwide. To date, and despite the advances in conventional treatment options, therapy in cancer is still far from optimal due to the non-specific systemic biodistribution of antitumor agents. The inadequate drug concentrations at the tumor site led to an increased incidence of multiple drug resistance and the appearance of many severe undesirable side effects. Nanotechnology, through the development of nanoscale-based pharmaceuticals, has emerged to provide new and innovative drugs to overcome these limitations. In this review, we provide an overview of the approved nanomedicine for cancer treatment and the rationale behind their designs and applications. We also highlight the new approaches that are currently under investigation and the perspectives and challenges for nanopharmaceuticals, focusing on the tumor microenvironment and tumor disseminate cells as the most attractive and effective strategies for cancer treatments."
23,DAVID CROSBY,Early detection of cancer,,"Many types of cancer are detected at an advanced stage, when treatment options are limited and prognosis is poor. Being able to detect cancers early can substantially improve survival, but this approach comes with challenges, including the possibility of overdiagnosis and overtreatment, which can harm people who would not have developed overt malignancy. In a Review, Crosby et al. discuss the importance of cancer early detection and the main challenges that need to be overcome to better understand the early events in tumorigenesis that are detectable in screening tests. The results of these tests can then be reliably interpreted to determine whether an individual requires treatment. —GKA"
24,Pranav Rajpurkar,AI in health and medicine,,"Artificial intelligence (AI) is poised to broadly reshape medicine, potentially improving the experiences of both clinicians and patients. We discuss key findings from a 2-year weekly effort to track and share key developments in medical AI. We cover prospective studies and advances in medical image analysis, which have reduced the gap between research and deployment. We also address several promising avenues for novel medical AI research, including non-image data sources, unconventional problem formulations and human–AI collaboration. Finally, we consider serious technical and ethical challenges in issues spanning from data scarcity to racial bias. As these challenges are addressed, AI’s potential may be realized, making healthcare more accurate, efficient and accessible for patients worldwide."
25,Edward H. Shortliffe,The adolescence of AI in Medicine: Will the field come of age in the '90s?,,"Artificial intelligence in medicine (AIM) has reached a period of adolescence in which interactions with the outside world are not only natural but mandatory. Although the basic research topics in AIM may be those of artificial intelligence, the applied issues touch more generally on the broad field of medical informatics. To the extent that AIM research is driven by performance goals for biomedicine, AIM is simply one component within a wide range of research and development activities. Furthermore, an adequate appraisal of AIM research requires an understanding of the research motivations, the complexity of the problems, and a suitable definition of the criteria for judging the field's success. Effective fielding of AIM systems will be dependent on the development of integrated environments for communication and computing that allow merging of knowledge-based tools with other patient data-management and information-retrieval applications. The creation of this kind of infrastructure will require vision and resources from leaders who realize that the practice of medicine is inherently an information-management task and that biomedicine must make the same kind of coordinated commitment to computing technologies as have other segments of our society in which the importance of information management is well understood."
26,Ronald Pyram,Chronic kidney disease and diabetes,,"Chronic kidney disease has a significant worldwide prevalence affecting 7.2% of the global adult population with the number dramatically increasing in the elderly. Although the causes are various, diabetes is the most common cause of CKD in the United States and an increasing cause of the same worldwide. Therefore, we chose to focus on diabetic chronic kidney disease in this review."
27,Christiane Reitz,Epidemiology of Alzheimer disease,,"The global prevalence of dementia is estimated to be as high as 24 million, and is predicted to double every 20 years through to 2040, leading to a costly burden of disease. Alzheimer disease (AD) is the leading cause of dementia and is characterized by a progressive decline in cognitive function, which typically begins with deterioration in memory. Before death, individuals with this disorder have usually become dependent on caregivers. The neuropathological hallmarks of the AD brain are diffuse and neuritic extracellular amyloid plaques—which are frequently surrounded by dystrophic neurites—and intracellular neurofibrillary tangles. These hallmark pathologies are often accompanied by the presence of reactive microgliosis and the loss of neurons, white matter and synapses. The etiological mechanisms underlying the neuropathological changes in AD remain unclear, but are probably affected by both environmental and genetic factors. Here, we provide an overview of the criteria used in the diagnosis of AD, highlighting how this disease is related to, but distinct from, normal aging. We also summarize current information relating to AD prevalence, incidence and risk factors, and review the biomarkers that may be used for risk assessment and in diagnosis."
28,Dennis L. Polla,Microdevices in Medicine,,"The application of microelectromechanical systems (MEMS) to medicine is described. Three types of biomedical devices are considered, including diagnostic microsystems, surgical microsystems, and therapeutic microsystems. The opportunities of MEMS miniaturization in these emerging disciplines are considered, with emphasis placed on the importance of the technology in providing a better outcome for the patient and a lower overall health care cost. Several case examples in each of these areas are described. Key aspects of MEMS technology as it is applied to these three areas are described, along with some of the fabrication challenges."
29,Yoav Mintz,Introduction to artificial intelligence in medicine,,"AI is integrated into our daily lives in many forms, such as personal assistants (Siri, Alexa, Google assistant etc.), automated mass transportation, aviation and computer gaming. More recently, AI has also begun to be incorporated into medicine to improve patient care by speeding up processes and achieving greater accuracy, opening the path to providing better healthcare overall. Radiological images, pathology slides, and patients’ electronic medical records (EMR) are being evaluated by machine learning, aiding in the process of diagnosis and treatment of patients and augmenting physicians’ capabilities. Herein we describe the current status of AI in medicine, the way it is used in the different disciplines and future trends."
30,Nicolas Padoy,Machine and deep learning for workflow recognition during surgery,,"Recent years have seen tremendous progress in artificial intelligence (AI), such as with the automatic and real-time recognition of objects and activities in videos in the field of computer vision. Due to its increasing digitalization, the operating room (OR) promises to directly benefit from this progress in the form of new assistance tools that can enhance the abilities and performance of surgical teams. Key for such tools is the recognition of the surgical workflow, because efficient assistance by an AI system requires this system to be aware of the surgical context, namely of all activities taking place inside the operating room. We present here how several recent techniques relying on machine and deep learning can be used to analyze the activities taking place during surgery, using videos captured from either endoscopic or ceiling-mounted cameras. We also present two potential clinical applications that we are developing at the University of Strasbourg with our clinical partners."
31,Caleb T. Carr,"Social Media: Defining, Developing, and Divining",,"What is a social medium, and how may one moderate, isolate, and influence communicative processes within? Although scholars assume an inherent understanding of social media based on extant technology, there is no commonly accepted definition of what social media are, both functionally and theoretically, within communication studies. Given this lack of understanding, cogent theorizing regarding the uses and effects of social media has been limited. This work first draws on extant definitions of social media and subcategories (e.g., social network sites) from public relations, information technology, and management scholarship, as well as the popular press, to develop a definition of social media precise enough to embody these technologies yet robust enough to remain applicable in 2035. It then broadly explores emerging developments in the features, uses, and users of social media for which future theories will need to account. Finally, it divines and prioritizes challenges that may not yet be apparent to theorizing communication processes with and in mercurial social media. We address how social media may uniquely isolate and test communicative principles to advance our understanding of human–human and human–computer interaction. In all, this article provides a common framework to ground and facilitate future communication scholarship and beyond."
32,Marijke De Veirman,instagram: the impact of number of followers and product divergence on brand attitude,,"indings of two experimental studies show that Instagram influencers with high numbers of followers are found more likeable, partly because they are considered more popular. Important, only in limited cases, perceptions of popularity induced by the influencer's number of followers increase the influencer's perceived opinion leadership. However, if the influencer follows very few accounts him-/herself, this can negatively impact popular influencers’ likeability. Also, cooperating with influencers with high numbers of followers might not be the best marketing choice for promoting divergent products, as this decreases the brand's perceived uniqueness and consequently brand attitudes."
33,Sitaram Asur,Predicting the Future with Social Media,,"In recent years, social media has become ubiquitous and important for social networking and content sharing. And yet, the content that is generated from these websites remains largely untapped. In this paper, we demonstrate how social media content can be used to predict real-world outcomes. In particular, we use the chatter from Twitter.com to forecast box-office revenues for movies. We show that a simple model built from the rate at which tweets are created about particular topics can outperform market-based predictors. We further demonstrate how sentiments extracted from Twitter can be utilized to improve the forecasting power of social media."
34,Ana Lucia Schmidt,The COVID-19 social media infodemic,,"We address the diffusion of information about the COVID-19 with a massive data analysis on Twitter, Instagram, YouTube, Reddit and Gab. We analyze engagement and interest in the COVID-19 topic and provide a differential assessment on the evolution of the discourse on a global scale for each platform and their users. We fit information spreading with epidemic models characterizing the basic reproduction number ??0 for each social media platform. Moreover, we identify information spreading from questionable sources, finding different volumes of misinformation in each platform. However, information from both reliable and questionable sources do not present different spreading patterns. Finally, we provide platform-dependent numerical estimates of rumors’ amplification."
35,Georgios Tsimonis,Brand strategies in social media,,"The purpose of this paper is to: first, examine why companies create brand pages in social media, how they use them, what policies and strategies they follow, and what outcomes do they expect; and second – from firms’ point of view – how users are benefited from such pages."
36,Bertrand Marianne,New Perspectives on Gender,,"Psychological and socio-psychological factors are now more commonly discussed as possible explanations for gender differences in labor market outcomes. We first describe the (mainly) laboratory-based evidence regarding gender differences in risk preferences, in attitudes towards competition, in the strength of other-regarding preferences, and in attitudes towards negotiation. We then review the research that has tried to quantify the relevance of these factors in explaining gender differences in labor market outcomes outside of the laboratory setting. We also describe recent research on the relationship between social and gender identity norms and women’s labor market choices and outcomes, as well as on the role of child-rearing practices in explaining gender identity norms. Finally, we report on some recent work documenting puzzling trends in women’s well-being and discuss possible explanations for these trends, including identity considerations. We conclude with suggestions for future research."
37,Elisa Keller,Labor supply and gender differences in occupational choice,,"This paper uses data on the task content of occupations to study the role of labor supply in occupational choice. In 1970, married women were less likely to choose occupations characterized by analytically intensive tasks than were men. By 2010, gender differences in occupational choice had narrowed significantly. I use the Dictionary of Occupational Titles to measure the value of skill in an occupation and find an increase in this value with the analytical intensity of occupational tasks. I argue that, as a significant part of skill is accumulated on the job, sources that encourage women to commit to market work contributed to the gender convergence in occupational choice. A quantitative exercise measures that labor-saving technical change in the household sector, occupation-biased technical change in final good production, declining gender gaps in wages and schooling account for 58% of the gender convergence in occupational choice, via the labor supply channel."
38,James Albrecht,The career dynamics of high-skilled women and men: Evidence from Sweden,,"In this paper, we use matched worker-firm register data from Sweden to examine the career dynamics of high-skill women and men. Specifically, we track wages for up to 20 years among women and men born in the years 1960–70 who completed a university degree in business or economics. These women and men have similar wages and earnings at the start of their careers, but their career paths diverge substantially as they age. These men and women also have substantial differences in wage paths associated with becoming a parent. We look at whether firm effects account for the differences we observe between women’s and men’s wage profiles. We document differences between the firms where men work and those where women work. However, a wage decomposition suggests that these differences in firm characteristics play only a small role in explaining the gender log wage gap among these workers. We then examine whether gender differences in firm-to-firm mobility help explain the patterns in wages that we see. Men and women both exhibit greater mobility early in their careers, but there is little gender difference in this firm-to-firm mobility. We find that the main driver of the gender difference in log wage profiles is that men experience higher wage gains than women do both as “switchers” and as “stayers.”"
39,Jorge Luis García,Gender differences in the benefits of an influential early childhood program,,"This paper studies the life-cycle impacts of a widely emulated high-quality, intensive early childhood program with long-term follow up. The program starts early in life (at 8 weeks of age) and is evaluated by an RCT. There are multiple treatment effects which we summarize through interpretable aggregates. Girls have a greater number of statistically significant treatment effects than boys and effect sizes for them are generally bigger. The source of this difference is worse home environments for girls with greater scope for improvement by the program. Fathers of sons support their families more than fathers of daughters."
40,Marco Francesconi,Early gender gaps among university graduates,,"We use data from six cohorts of university graduates in Germany to assess the extent of gender gaps in college and labor market performance twelve to eighteen months after graduation. Men and women enter college in roughly equal numbers, but more women than men complete their degrees. Women enter college with slightly better high school grades, but women leave university with slightly lower marks. Immediately following university completion, male and female full-timers work a very similar number of hours per week, but men earn more than women across the pay distribution, with an unadjusted gender gap in full-time monthly earnings of about 20 log points on average. Including a large set of controls reduces the gap to 5–10 log points. The single most important proximate factor that explains the gap is field of study at university."
